,EPP,ECR,ID,Greens/EFA,RE,S&D,NI,GUE/NGL,
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.26586330422069515,1.0,0.0,0.0,0.0
3,0.001575315706548902,0.0633163223428525,0.0,0.24670369569275485,1.0,1.2641834900532482e-15,0.35340696765526886,9.206627081006636e-18,0.0
4,8.589469150104837e-05,0.08098068248531079,0.0,0.19502156283804956,0.2213197765425255,1.0,0.19397944237843195,0.014001929471397733,0.0
5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0.7315464930382218,0.0,0.0,0.001033985102078251,1.0,0.30838666322825864,0.017665707101993257,0.0,0.0
7,0.8762643456765462,0.0012455743399034374,0.0,0.06934266975387966,1.0,0.5254015901985422,0.570633131118767,3.547894580909613e-05,0.0
8,1.0,0.0,0.0,0.05089405080789136,0.5032327292598304,0.23874394623377762,0.0,0.055507453167370414,0.0
9,0.9798435420704585,0.02452162312731278,0.0,0.002694674390658572,1.0,0.5220741287918481,0.014572723909625693,0.06832615273574938,0.0
10,0.6898413204477838,0.15950097591764273,0.17534611414041337,0.1177908735140464,0.5729861754775156,1.0,0.6678750902817249,0.020118793265387035,0.0
11,0.8366675877708852,5.98019035354782e-17,0.07878296365206595,0.06719186166133688,0.280305829724855,1.0,0.5810845353802612,0.11465126816901837,0.0
12,0.03599112755593626,0.05448842893923708,0.034632019829396,0.23818910598469872,1.0,0.2283908541743517,0.1284495894724304,0.0003528578982909311,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.38745097203695594,0.01611777867033427,0.00024222727153623474,0.05848754572238014,0.3116427378087867,1.0,0.10194350889027684,0.6282497073974774,0.0
15,0.2902972627828676,1.0,0.025780700033711593,0.05079467636232643,0.5078729679080688,0.7628437663752606,0.3929548538722503,0.02401720831747292,0.0
16,1.0,0.5954904538757958,0.16393068777717057,0.0,0.20880124299692815,0.13594725931470408,0.260570556300831,0.0,0.0
17,1.0,0.219164826138531,-3.41575003364116e-16,0.5051228676263567,0.18967878126035193,0.3408175486555664,0.09235434160253826,0.01852825971408965,0.0
18,0.8250127249418366,0.0,1.6127715264711116e-17,0.0037587590252659473,1.0,0.019002160702773812,0.08683333724703286,0.057887570987193666,0.0
19,1.0,0.39013434052101625,0.05100378889125415,0.38373451116794366,0.5368520025949559,0.3044684075922896,0.21036462184189758,0.4157011931463017,0.0
20,0.09273177599154461,0.021520362917415294,0.008637196123781624,0.07328159657053095,1.0,0.3563505655187446,0.12669986402516065,0.45370282186683814,0.0
21,1.0,0.01589725502099015,-4.918734151330104e-16,0.01885070877316821,0.3087987115520995,0.2813231303577647,0.12030822037172151,0.006651362763940256,0.0
22,0.07161432354947729,1.0,0.0468031631614442,0.0,0.11804305837864641,0.33066779962678733,0.022488433662565317,0.11123108910237788,0.0
23,1.0,0.19565098400040065,0.06569655209534783,0.21205980907255015,0.6629553599941217,0.6101579140497122,0.07316781852901909,0.022585595651396114,0.0
24,0.18450838181996554,0.4560093367771978,0.036849679628812124,0.018558596833828593,0.6141861342817545,1.0,0.03146903557956655,0.0650409370278586,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.8777128690783984,0.0,0.0,0.0,0.3526753389725747,1.0,0.0,0.038776827649171876,0.0
27,0.2417302072256206,0.02879653698720598,0.0,0.0,1.0,0.7455417541335948,0.005602725932176475,0.0,0.0
28,0.1796387990555987,0.0,0.17602261960549,0.2668099778941058,1.0,0.5584067892681182,0.0,0.0,0.0
29,0.10059127187425779,0.030688078796799925,0.0005334985845704481,0.004028540356284367,1.0,0.8382839013773424,0.0,0.3290895662180485,0.0
30,0.20601370569128244,0.009847104209120678,0.06880513393216735,1.0,0.2072955793860356,0.7553951872675531,0.0,0.0,0.0
31,0.38124881130972343,1.0,0.017935619521260753,0.01027643802435959,0.3958597458602187,0.6136006900226754,0.0,-2.551657764006199e-16,0.0
32,1.0,0.33188120910094865,0.0029559096650479855,0.05969993146342903,0.45096449024904905,0.1066492565316105,0.10895445276289814,0.10081446317227893,0.0
33,1.0,0.12310566860262619,-3.5470758009267054e-17,0.2175774650768142,0.5661345101362578,0.37968815447404247,0.007203784047218927,0.005248780172836847,0.0
34,1.0,0.4199397531302829,0.0,0.3133366539573064,0.3154319453339473,0.6565125061749199,0.0,0.0,0.0
35,0.07589403124880496,0.05767555644265031,0.004472668085837088,0.12249562477862329,1.0,0.3071914049679847,0.0027298733835120093,0.0133504176387061,0.0
36,0.3967390290931711,0.04730187415680698,0.005316455278830489,0.01950363506105853,1.0,0.2510125304443141,0.05502642416281018,0.0,0.0
37,0.020140170637673087,1.0,0.0,0.0,0.45802214823403303,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
