,Czechia,Poland,France,Netherlands,Slovakia,Romania,Spain,Croatia,Greece,Portugal,Italy,United Kingdom,Belgium,Germany,Finland,Bulgaria,Ireland,Hungary,Sweden,Malta,Austria,Slovenia,Latvia,Cyprus,Luxembourg,Lithuania,Estonia,Denmark,
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444591,0.0,0.0,0.9682539682539888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.9732304900181489,1.0,0.0,0.5319940476190476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.048640345886904086,0.00031368565709676346,0.17626797897842478,1.0,0.0,0.009285796171041971,0.942727347414334,0.0,0.0006538048907834497,0.0,0.8238476866751541,0.1857500623773527,0.17796569127125497,0.0,0.0,0.01816422741345328,0.0,0.7695097277870038,0.00025600182045737533,0.0002727480535313503,0.0,0.09584819991180667,0.0,0.0,0.00027560405409189685,0.4300112253968699,0.02021063076667303,0.0,0.0
3,0.0,0.16546851099576226,0.13801269473866223,6.10832744089316e-05,0.06902233115468412,0.0004978213845851175,0.3910539611078258,0.0,6.222767307315208e-05,0.0,0.46122752115202753,0.00065841554500497,0.9586147377841354,0.23503287454293623,0.14325877421449193,0.0007341269841269859,0.029391251450074977,0.0,0.7230231448681244,6.870172311348977e-05,0.12621719054733974,0.011790229559837412,0.0,0.0,0.1676459447415326,1.0,0.0007408313401464106,0.0,0.0
4,0.000119585631818894,0.22697803446583067,0.813654266810765,0.390675771306716,0.3939065157855285,0.5985386889325015,0.6823214791030109,0.033222821002213965,0.3036491609335554,0.3154830117186568,0.5299508661637102,0.6246748127733801,0.5743961105177212,0.9074379300745413,0.009253976019441161,0.023335693783916617,0.053228664476366615,0.10926257835484517,1.0,0.0,0.16364475843337586,0.1660083745990319,0.0,0.20597114810280615,0.022151250121069905,0.1461533920831164,0.40736695659869954,0.0001625050572675902,0.0
5,0.3471307145656253,0.0,0.009907608346534704,0.004672387432316913,0.242811476576884,0.0009872376700506352,1.0,0.0,0.004041429893030687,0.14882125747147895,0.0,0.8789422312961598,0.3803327902454986,0.002820028514669894,0.004322084746713348,0.19850881450543326,0.002764265476141802,0.0,0.000995785182345426,0.2788586626191174,0.0,0.005388573190707582,0.0,0.7298270498941161,0.20142373851244397,0.0,0.0,0.21782411951997402,0.0
6,0.3723323423347668,0.05188651664500402,0.2593880426817598,0.14028966730208442,0.0042521160290058795,0.14203024258526312,0.21556695135505793,0.0,0.0013293728054947454,0.3627711268259668,0.6294463716321319,0.0,1.0,0.2764869876443361,0.07097963337780469,0.01416762038830031,0.00182875833483949,0.006490725984550941,0.0,0.0,0.3001878925328227,0.0,0.0,6.09986758494591e-05,0.11254255694224775,0.09453122212328001,0.00033882063126311024,0.0,0.0
7,1.0,0.30315698776843963,0.7189033785074046,0.3195445241661701,0.7064042178195962,0.29036184956236794,0.5084386971020831,0.04616854520737911,0.4171884191403457,0.07067135149961622,0.7398220401530203,0.0,0.6565408814065704,0.3151652955047921,0.01925416179913867,0.052560838342491145,0.0019760929051675638,0.6740399651264476,0.47025737996164485,0.047987365804393445,0.000415405669882319,0.0791282521356729,0.0,0.22917288342266143,0.006382034827049246,0.04453745250376093,0.03455818975607744,0.07732476968145609,0.0
8,0.22888752676056545,0.00016499682025437445,0.04356636418103573,0.08159995942090623,0.6456035757407482,1.0,0.026046849019586992,0.07652407157011731,0.42008938216424013,0.042832212126340134,0.7981506329987181,0.0,0.5610102240885477,0.40426193835271984,0.48599093846984226,0.287619565854952,0.042847007903360046,0.00015218650812281356,0.07418427344418332,0.0,0.006015078237411,0.0,0.0,0.5633822603841884,0.0,0.05989436112948063,0.0,0.05846625895817816,0.0
9,0.5215259208423765,0.18254988309398282,0.49033693059024636,0.10367451331764732,0.5365986082402618,0.963903603360825,0.5213460312471305,0.0019209902613228672,0.0020222447080257013,0.037722453057752875,1.0,0.0,0.4723017020482652,0.40591668595796715,0.19971253220723284,0.023339463050427098,0.0,0.0019706423717132313,0.2506757006108817,0.0,0.06266115245184765,0.5427328584634389,0.0,0.0018968649744269014,0.10943945818986534,0.0,0.0,0.0,0.0
