,Czechia,Poland,France,Netherlands,Slovakia,Romania,Spain,Croatia,Greece,Portugal,Italy,United Kingdom,Belgium,Germany,Finland,Bulgaria,Ireland,Hungary,Sweden,Malta,Austria,Slovenia,Latvia,Cyprus,Luxembourg,Lithuania,Estonia,Denmark,
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682539682539888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.9732304900181489,1.0,0.0,0.5319940476190476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.048640345886904086,0.00031368565709676346,0.17645468375437906,1.0,0.0,0.009285796171041971,0.942727347414334,0.0,0.0006538048907834497,0.0,0.8238476866751542,0.18575006237735261,0.1779656912712551,0.0,0.0,0.01816422741345328,0.0,0.7695097277870038,0.00025600182045737533,0.0002727480535313503,0.0,0.09584819991180667,0.0,0.0,0.00027560405409189685,0.4300112253968699,0.02021063076667303,0.0,0.0
3,0.0,0.1654685109957622,0.137743234248572,6.10832744089316e-05,0.06902233115468412,0.0004978213845851175,0.3907210456593111,0.0,6.222767307315208e-05,0.0,0.45788327715495386,0.00065841554500497,0.9566957456353045,0.23439847667775532,0.14325877421449193,0.0007341269841269859,0.029391251450074977,0.0,0.7230231448681244,6.870172311348977e-05,0.12621719054733976,0.011790229559837412,0.0,0.0,0.1676459447415326,1.0,0.0007408313401464106,0.0,0.0
4,0.00011958563181889397,0.22697803446583062,0.8140055716537067,0.3905902813844969,0.39375090240370736,0.5984832957224728,0.6826832330366,0.03322282100221396,0.30364916093355526,0.3156612220839808,0.5299199219542906,0.6250602867341399,0.5745482178447889,0.9072996659761335,0.009253976019441158,0.02333569378391661,0.05321329074959465,0.1092725301541095,1.0,0.0,0.1636447584333758,0.16600837459903192,0.0,0.20597114810280615,0.022151250121069898,0.14615339208311637,0.4073669565986994,0.00016250505726759018,0.0
5,0.3471307145656253,0.0,0.009907608346534801,0.004672387432316913,0.242811476576884,0.0009872376700506352,1.0,0.0,0.004041429893030687,0.14882125747147895,0.0,0.8789422312961598,0.3803327902454986,0.002820028514669894,0.004322084746713348,0.19850881450543326,0.002764265476141802,0.0,0.000995785182345426,0.2788586626191174,0.0,0.005388573190707582,0.0,0.7298270498941161,0.20142373851244397,0.0,0.0,0.21782411951997402,0.0
6,0.3723323423347668,0.05174490497293796,0.2598104418830206,0.14028966730208445,0.0042521160290058795,0.1420000054904987,0.21556695135505802,0.0,0.0013293728054947454,0.3627268758960472,0.6294780228970268,0.0,1.0,0.27652690833885296,0.07097963337780469,0.01416762038830031,0.00182875833483949,0.006490725984550941,0.0,0.0,0.3001878925328227,0.0,0.0,6.09986758494591e-05,0.11254255694224775,0.09453122212328001,0.00033882063126311024,0.0,0.0
7,1.0,0.3048914736892164,0.7205481560949191,0.32041587273332084,0.708207889615205,0.29123866427537454,0.5096470949492466,0.04628076726982143,0.41820272248725565,0.07084313262863492,0.7416361469233,0.0,0.6581367378811072,0.3161227011452205,0.019300962965127153,0.05268859817672457,0.001980896201879631,0.6756783566918582,0.4715404364778043,0.04810400888113658,0.00041641539806012984,0.079320589485967,0.0,0.22972993484193457,0.006397547663931004,0.044645709862823214,0.0346421904823572,0.07751272329993275,0.0
8,0.22874840274660396,0.00016497994995637286,0.043467835358297534,0.08150506057131036,0.6455375652279587,1.0,0.026044185828234062,0.07651624727453579,0.42004642962095207,0.04282783269538186,0.798069025128893,0.0,0.5609528629245706,0.40432264863686207,0.4859412477428003,0.2876150116493131,0.04284262695958979,0.00015217094763055744,0.07417668838407059,0.0,0.006014463218514203,0.0,0.0,0.5633246566885121,0.0,0.05988823715861069,0.0,0.05846028100532948,0.0
9,0.5215259208423765,0.18254988309398276,0.4892668584565488,0.10367451331764739,0.5363541062800794,0.9640406685338692,0.5208060116420005,0.0019209902613228668,0.002022244708025701,0.03772245305775286,1.0,0.0,0.4718826741978045,0.40623197892553997,0.19971253220723284,0.02333946305042709,0.0,0.0019706423717132304,0.2506757006108816,0.0,0.06266115245184764,0.5427328584634385,0.0,0.0018968649744269008,0.1094394581898653,0.0,0.0,0.0,0.0
10,0.10821958789043012,0.47515754701989743,0.6148957787315886,0.13468219477000937,0.08037373080539159,1.0,0.9869058099214751,0.09727987772934932,0.14779366226564744,0.5151346008755238,0.6609695171932476,0.0,0.5449642854164105,0.6391720652826367,0.21471753047947767,0.3293861380116344,0.08260795378699538,0.18862058446580218,0.15364821995057085,0.1432176297720346,0.08172753824422964,0.06101164731869595,0.23157019220867792,0.0582961088148605,0.10191457521208064,0.3566567280017373,0.08920528454169097,0.13576054522412798,0.0
